well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7D4,C12E4_1_1,0.0465,explore,41.01749995,3,6.4,900,0.5,24.94,36.18,100352.92
7D3,C12E4_1_1,0.093,explore,29.19361512,2,4.1,900,0.5,24.94,36.18,100352.92
7D2,C12E4_1_1,0.186,explore,28.42723162,1,4.7,900,0.5,24.94,36.18,100352.92
7D1,C12E4_1_1,0.372,explore,28.25783123,1,4.7,900,0.5,24.94,36.18,100352.92
7.00E+08,C12E4_1_2,0.00290625,explore,66.42480927,1,10.2,900,0.5,24.94,36.18,100352.92
7.00E+07,C12E4_1_2,0.0058125,explore,65.76116583,1,10.4,900,0.5,24.94,36.18,100352.92
7.00E+06,C12E4_1_2,0.011625,explore,58.98093979,1,10.3,900,0.5,24.94,36.18,100352.92
7.00E+05,C12E4_1_2,0.02325,explore,47.56677038,2,8.3,900,0.5,24.94,36.18,100352.92
7.00E+04,C12E4_1_2,0.0465,explore,38.5746758,2,6.5,900,0.5,24.94,36.18,100352.92
7.00E+03,C12E4_1_2,0.093,explore,31.90663958,2,5.2,900,0.5,24.94,36.18,100352.92
7.00E+02,C12E4_1_2,0.186,explore,29.46592064,2,4.4,900,0.5,24.94,36.18,100352.92
7.00E+01,C12E4_1_2,0.372,explore,28.7773578,1,4.8,900,0.5,24.94,36.18,100352.92
7F8,C12E4_1_3,0.00290625,explore,69.36840521,1,10.4,900,0.5,24.94,36.18,100352.92
7F7,C12E4_1_3,0.0058125,explore,68.8551343,1,10.4,900,0.5,24.94,36.18,100352.92
7F6,C12E4_1_3,0.011625,explore,62.50261482,1,10.3,900,0.5,24.94,36.18,100352.92
7F5,C12E4_1_3,0.02325,explore,49.07410536,2,8.5,900,0.5,24.94,36.18,100352.92
7F4,C12E4_1_3,0.0465,explore,39.38825512,2,6.7,900,0.5,24.94,36.18,100352.92
7F3,C12E4_1_3,0.093,explore,32.43185109,2,5.2,900,0.5,24.94,36.18,100352.92
