well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7C6,DTAB_1_3,1.0231249999999998,explore,65.36731758894761,1,8.899999999999983,60.0,0.5,22.81,24.9,102168.46
7C5,DTAB_1_3,2.0462499999999997,explore,59.763374991586645,1,8.399999999999984,60.0,0.5,22.79,24.96,102163.44
7C4,DTAB_1_3,4.092499999999999,explore,51.19363900599846,1,7.299999999999988,60.0,0.5,22.78,25.1,102159.74
7C2,DTAB_1_3,16.369999999999997,explore,32.353631973797,1,5.499999999999995,60.0,0.5,22.76,25.55,102171.7
7C1,DTAB_1_3,32.739999999999995,explore,36.623665731731386,1,5.999999999999993,60.0,0.5,22.76,25.66,102168.47
7C11,DTAB_1_3,9.39035987854004,exploit,37.89162227160377,2,6.599999999999991,60.0,0.5,22.72,26.87,102154.27
7D8,TTAB_1_1,0.13289062499999998,explore,68.63928426252254,1,8.899999999999983,60.0,0.5,22.69,27.69,102140.02
7D7,TTAB_1_1,0.26578124999999997,explore,63.03862299948251,1,8.399999999999984,60.0,0.5,22.7,27.62,102140.24
7D6,TTAB_1_1,0.5315624999999999,explore,56.61859069758367,1,7.7999999999999865,60.0,0.5,22.69,27.68,102142.97
7D5,TTAB_1_1,1.0631249999999999,explore,44.128976337548586,1,6.599999999999991,60.0,0.5,22.69,27.72,102142.48
7D3,TTAB_1_1,4.2524999999999995,explore,29.257708946160218,1,4.899999999999997,60.0,0.5,22.68,27.87,102153.24
7D2,TTAB_1_1,8.504999999999999,explore,32.439476712330006,1,5.299999999999995,60.0,0.5,22.66,27.93,102154.57
7D1,TTAB_1_1,17.009999999999998,explore,33.90195533673358,1,5.399999999999995,60.0,0.5,22.68,28.04,102166.11
7D9,TTAB_1_1,1.6154258251190188,exploit,42.61660234436346,1,6.999999999999989,60.0,0.5,22.66,28.27,102162.85
7E8,TTAB_1_2,0.13289062499999998,explore,64.24413538456842,1,8.899999999999983,60.0,0.5,22.62,28.45,102140.91
7E7,TTAB_1_2,0.26578124999999997,explore,58.543526447743815,1,8.299999999999985,60.0,0.5,22.63,28.46,102134.64
7E6,TTAB_1_2,0.5315624999999999,explore,51.89776338337826,1,8.099999999999985,60.0,0.5,22.62,28.42,102132.63
7E5,TTAB_1_2,1.0631249999999999,explore,47.480741374405824,1,6.999999999999989,60.0,0.5,22.61,28.45,102129.75
7E3,TTAB_1_2,4.2524999999999995,explore,29.109568957976744,1,4.899999999999997,60.0,0.5,22.61,28.49,102111.56
7E2,TTAB_1_2,8.504999999999999,explore,31.70360478145442,1,5.199999999999996,60.0,0.5,22.61,28.47,102113.53
7E1,TTAB_1_2,17.009999999999998,explore,33.35081132606637,1,5.399999999999995,60.0,0.5,22.6,28.48,102113.71
7F8,TTAB_1_3,0.13289062499999998,explore,64.52969977035076,1,9.099999999999982,60.0,0.5,22.55,28.42,102037.6
7F7,TTAB_1_3,0.26578124999999997,explore,65.0292963278156,1,8.699999999999983,60.0,0.5,22.54,28.35,102037.07
7F6,TTAB_1_3,0.5315624999999999,explore,55.53268355897031,1,8.499999999999984,60.0,0.5,22.53,28.36,102038.77
7F5,TTAB_1_3,1.0631249999999999,explore,44.849527512037824,1,6.79999999999999,60.0,0.5,22.53,28.31,102042.88
7F2,TTAB_1_3,8.504999999999999,explore,31.085409501726318,1,5.299999999999995,60.0,0.5,22.51,28.28,102030.59
7F1,TTAB_1_3,17.009999999999998,explore,32.888967265806514,1,5.399999999999995,60.0,0.5,22.52,28.25,102027.89
7F9,TTAB_1_3,1.830318808555603,exploit,44.05043664577838,1,6.89999999999999,60.0,0.5,22.51,28.31,102031.02
