well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7D12,SDS_1_1,1.3176239728927612,exploit,63.4461612659005,1,9.299999999999983,60.0,0.5,24.85,26.94,100093.83
7E8,SDS_1_2,0.25499999999999995,explore,67.74771229018819,1,9.89999999999998,60.0,0.5,24.82,26.86,100074.78
7E7,SDS_1_2,0.5099999999999999,explore,64.1393402159901,1,9.399999999999983,60.0,0.5,24.84,26.92,100071.78
7E6,SDS_1_2,1.0199999999999998,explore,57.30771220995452,1,8.499999999999986,60.0,0.5,24.82,26.79,100067.17
7E5,SDS_1_2,2.0399999999999996,explore,48.035680247902164,1,7.29999999999999,60.0,0.5,24.81,26.87,100068.74
7E4,SDS_1_2,4.079999999999999,explore,33.95487304197275,1,5.599999999999996,60.0,0.5,24.79,26.9,100068.97
7E3,SDS_1_2,8.159999999999998,explore,31.942172369247636,1,5.099999999999998,60.0,0.5,24.8,27.19,100066.55
7E2,SDS_1_2,16.319999999999997,explore,35.52748997874465,1,5.699999999999996,60.0,0.5,24.79,26.9,100063.97
7E1,SDS_1_2,32.63999999999999,explore,35.985262680348356,1,5.699999999999996,60.0,0.5,24.78,26.98,100060.33
7E9,SDS_1_2,3.6920566558837886,exploit,44.12020478368647,1,6.699999999999992,60.0,0.5,24.74,27.07,100056.32
7E10,SDS_1_2,0.6345845460891723,exploit,64.02947720374367,1,9.499999999999982,60.0,0.5,24.74,27.25,100054.77
7E11,SDS_1_2,4.235765457153319,exploit,45.56179132397739,1,6.8999999999999915,60.0,0.5,24.7,27.3,100048.82
7E12,SDS_1_2,5.237684726715088,exploit,40.92857382794121,2,6.299999999999994,60.0,0.5,24.72,27.46,100037.74
7F8,SDS_1_3,0.25499999999999995,explore,69.40050726314372,1,10.09999999999998,60.0,0.5,24.7,27.79,100026.64
7F7,SDS_1_3,0.5099999999999999,explore,66.17768620097767,1,9.599999999999982,60.0,0.5,24.7,27.88,100023.92
7F6,SDS_1_3,1.0199999999999998,explore,58.87739818732997,1,8.699999999999985,60.0,0.5,24.68,28.22,100017.39
7F5,SDS_1_3,2.0399999999999996,explore,47.93869053058058,1,7.19999999999999,60.0,0.5,24.68,28.04,100013.86
7F4,SDS_1_3,4.079999999999999,explore,34.65347904000893,1,5.599999999999996,60.0,0.5,24.68,28.23,100017.66
7F3,SDS_1_3,8.159999999999998,explore,31.04670115837656,1,4.999999999999998,60.0,0.5,24.66,28.17,100012.82
7F2,SDS_1_3,16.319999999999997,explore,35.442306408486814,1,5.699999999999996,60.0,0.5,24.65,28.24,100009.74
7F1,SDS_1_3,32.63999999999999,explore,35.995937051454845,1,5.699999999999996,60.0,0.5,24.66,28.19,100007.3
7F9,SDS_1_3,3.1192128658294678,exploit,49.126603432713864,1,7.39999999999999,60.0,0.5,24.65,28.39,99996.13
7F10,SDS_1_3,4.5369477272033665,exploit,41.45349524050855,3,6.499999999999992,60.0,0.5,24.64,28.72,99991.14
7F12,SDS_1_3,5.303509712219234,exploit,38.21621883669327,3,5.999999999999994,60.0,0.5,24.62,29.34,99967.69
