well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7C2,NaOleate_1_3,0.08999999999999997,explore,55.31251623441315,3,8.29999999999998,200.0,0.5,24.94,36.18,100352.92
7C1,NaOleate_1_3,0.17999999999999994,explore,39.18941052469784,5,5.899999999999981,200.0,0.5,24.94,36.18,100352.92
7C9,NaOleate_1_3,0.15398310124874115,exploit,40.31765419359067,4,6.799999999999981,200.0,0.5,24.94,36.18,100352.92
7C10,NaOleate_1_3,0.15018446743488312,exploit,40.30943116465384,5,6.19999999999998,200.0,0.5,24.94,36.18,100352.92
7D8,C12E4_1_1,0.0029062499999999995,explore,72.7916705570553,1,10.499999999999979,900.0,0.5,24.94,36.18,100352.92
7D7,C12E4_1_1,0.005812499999999999,explore,71.73361677489534,1,10.499999999999979,900.0,0.5,24.94,36.18,100352.92
7D6,C12E4_1_1,0.011624999999999998,explore,70.12881532654005,1,10.499999999999979,900.0,0.5,24.94,36.18,100352.92
7D5,C12E4_1_1,0.023249999999999996,explore,58.798538376553076,1,10.29999999999998,900.0,0.5,24.94,36.18,100352.92
7D4,C12E4_1_1,0.04649999999999998,explore,41.017499953465695,3,6.399999999999986,900.0,0.5,24.94,36.18,100352.92
7D3,C12E4_1_1,0.09299999999999997,explore,29.19361511905119,2,4.099999999999998,900.0,0.5,24.94,36.18,100352.92
7D2,C12E4_1_1,0.18599999999999997,explore,28.427231620836956,1,4.699999999999999,900.0,0.5,24.94,36.18,100352.92
7D1,C12E4_1_1,0.37199999999999994,explore,28.25783122969887,1,4.699999999999999,900.0,0.5,24.94,36.18,100352.92
7D9,C12E4_1_1,0.07427651435136794,exploit,36.93917373684793,2,6.39999999999999,900.0,0.5,24.94,36.18,100352.92
7D10,C12E4_1_1,0.0841571986675262,exploit,35.79532065025232,2,6.099999999999991,900.0,0.5,24.94,36.18,100352.92
7E8,C12E4_1_2,0.0029062499999999995,explore,66.42480926827965,1,10.19999999999998,900.0,0.5,24.94,36.18,100352.92
7E7,C12E4_1_2,0.005812499999999999,explore,65.76116582568893,1,10.399999999999979,900.0,0.5,24.94,36.18,100352.92
7E6,C12E4_1_2,0.011624999999999998,explore,58.980939788965586,1,10.29999999999998,900.0,0.5,24.94,36.18,100352.92
7E5,C12E4_1_2,0.023249999999999993,explore,47.56677037892236,2,8.299999999999983,900.0,0.5,24.94,36.18,100352.92
7E4,C12E4_1_2,0.046499999999999986,explore,38.57467580215427,2,6.499999999999989,900.0,0.5,24.94,36.18,100352.92
7E3,C12E4_1_2,0.09299999999999997,explore,31.906639582520416,2,5.199999999999994,900.0,0.5,24.94,36.18,100352.92
7E2,C12E4_1_2,0.18599999999999994,explore,29.465920639109655,2,4.399999999999997,900.0,0.5,24.94,36.18,100352.92
7E1,C12E4_1_2,0.37199999999999994,explore,28.777357803744962,1,4.799999999999999,900.0,0.5,24.94,36.18,100352.92
7E9,C12E4_1_2,0.0659665912389755,exploit,40.919411965661915,2,6.999999999999988,900.0,0.5,24.94,36.18,100352.92
7E10,C12E4_1_2,0.09416878968477249,exploit,34.62430206383733,2,5.8999999999999915,900.0,0.5,24.94,36.18,100352.92
7F8,C12E4_1_3,0.0029062499999999995,explore,69.36840520590302,1,10.399999999999979,900.0,0.5,24.94,36.18,100352.92
7F7,C12E4_1_3,0.005812499999999999,explore,68.85513429668427,1,10.399999999999979,900.0,0.5,24.94,36.18,100352.92
7F6,C12E4_1_3,0.011624999999999998,explore,62.502614821595714,1,10.29999999999998,900.0,0.5,24.94,36.18,100352.92
7F5,C12E4_1_3,0.023249999999999993,explore,49.07410535913945,2,8.499999999999982,900.0,0.5,24.94,36.18,100352.92
7F4,C12E4_1_3,0.046499999999999986,explore,39.38825511870627,2,6.699999999999989,900.0,0.5,24.94,36.18,100352.92
7F3,C12E4_1_3,0.09299999999999997,explore,32.431851092263834,2,5.199999999999994,900.0,0.5,24.94,36.18,100352.92
7F9,C12E4_1_3,0.0907687321305275,exploit,36.054337407405974,2,6.099999999999991,900.0,0.5,24.94,36.18,100352.92
7F10,C12E4_1_3,0.04851034656167027,exploit,44.65293683903613,3,6.799999999999985,900.0,0.5,24.94,36.18,100352.92
